SAMPN,VEHNO,YEAR,MAKE,MKOTH,MODEL,TYPE,TYPEO,VHOWN,VHONO,REGION,DVRPC
1092789,4,1997,30,,BONNEVILLE,1,,1,,1,1
1092789,5,2001,27,,PATHFINDER,4,,1,,1,1
1092802,1,2000,21,,RX 300,6,,1,,1,1
1092802,2,2000,9,,WINDSTAR,3,,1,,1,1
1092812,1,2000,9,,MUSTANG,2,,1,,1,1
1092815,1,2000,37,,TUNDRA SE5,99,,2,,1,1
1092815,2,1998,37,,CAMRY,1,,1,,1,1
1092818,1,1995,9,,F 150,7,,1,,1,1
1092818,2,2000,8,,CARAVAN,3,,1,,1,1
1092845,1,1997,27,,MAXIMA,1,,1,,1,1
1092845,2,2000,37,,CAMRY,1,,1,,1,1
1092849,1,1982,39,,DIESEL,1,,1,,1,1
1092849,2,1989,31,,911,1,,1,,1,1
1092849,3,8888,35,,OUTBACK,1,,1,,1,1
1092849,4,8888,35,,IMPRESSA,1,,1,,1,1
1092851,1,1986,7,,CARAVAN,3,,1,,1,1
1092851,2,1990,21,,400 LS,1,,1,,1,1
1092851,3,1993,18,,CHEROKEE,4,,1,,1,1
1092851,4,2001,7,,TOWN & COUNTRY,3,,1,,1,1
1092862,1,1999,8,,CARAVAN,3,,2,,1,1
1092862,2,2000,9,,TAURUS,1,,2,,1,1
1092863,1,1999,37,,SOLARA,1,,1,,1,1
1092863,2,1997,4,,RIVIERA,1,,1,,1,1
1092863,3,1987,6,,DON'T KNOW,1,,1,,1,1
1092874,1,1999,39,,S 40,1,,2,,1,1
1092874,2,1999,27,,QUEST,1,,1,,1,1
1092879,1,1997,37,,CAMRY,1,,1,,1,1
1092892,1,1996,7,,CONCORD,1,,1,,1,1
1092892,2,1996,4,,LESABRE,1,,1,,1,1
1092892,3,2000,22,,TOWN CAR,1,,1,,1,1
1092897,1,1998,4,,REGAL,1,,1,,1,1
1092898,1,1994,23,,MX 3,1,,1,,1,1
1092898,2,1996,24,,SABLE,1,,1,,1,1
1092902,1,1979,9,,ECONOLINE,3,,1,,1,1
1092902,2,1987,27,,SENTRA,1,,1,,1,1
1092915,1,1995,7,,CYRUS,1,,1,,1,1
1092915,2,1999,29,,VOYAGER,4,,1,,1,1
1092926,1,1994,9,,F 150,7,,1,,1,1
1092926,2,1997,18,,GRAND CHEROKEE,4,,1,,1,1
1092931,1,1996,7,,LHS,1,,1,,1,1
1092931,2,1993,27,,ALTIMA,1,,1,,1,1
1092937,1,1997,6,,VAN,3,,1,,1,1
1092937,2,1990,6,,PICK UP,7,,1,,1,1
1092941,1,1986,9,,F 150,7,,1,,1,1
1092941,2,2000,9,,FOCUS,1,,1,,1,1
1092964,1,1990,6,,4X4,7,,1,,1,1
1092964,2,1998,6,,ASTROVAN,3,,1,,1,1
1092980,1,1982,6,,CAPRICE,1,,1,,1,1
1092980,2,1991,28,,CUTLASS,1,,1,,1,1
1092980,3,1995,6,,1500,7,,1,,1,1
1092990,1,1996,35,,OUTBACK,1,,1,,1,1
1092996,1,1992,7,,NEW YORKER,1,,1,,1,1
1092996,2,1993,8,,SPIRIT,1,,1,,1,1
1092996,3,1996,7,,LSH,1,,1,,1,1
1093012,1,1992,37,,CAMRY,1,,1,,1,1
1093019,1,1991,37,,CAMRY,1,,1,,1,1
1093030,1,1994,35,,STATION WAGON,6,,1,,1,1
1093030,2,1994,8,,CARAVAN,1,,1,,1,1
1093041,1,1994,29,,VOYAGER,3,,1,,1,1
1093041,2,1998,7,,CONCORD,1,,1,,1,1
1093044,1,1989,30,,GRAND PRIX,1,,1,,1,1
1093044,2,1996,34,,NA,1,,1,,1,1
1093048,1,1995,9,,ESCORT,6,,1,,1,1
1093048,2,1986,6,,CAVALIER,1,,1,,1,1
1093054,1,1991,13,,CIVIC,1,,1,,1,1
1093054,2,1995,13,,ACCORD,1,,1,,1,1
1093076,1,1995,4,,RIVIERA,1,,1,,1,1
1093076,2,1994,9,,THUNDERBIRD,1,,1,,1,1
1093076,3,1994,11,,JIMMY,4,,1,,1,1
1093081,1,1998,6,,MALIBU,1,,1,,1,1
1093081,2,1999,34,,999,1,,1,,1,1
1093085,1,1957,6,,BELAIR,1,,1,,1,1
1093085,2,1979,9,,THUNDERBIRD,2,,1,,1,1
1093085,3,1998,37,,COROLLA,1,,1,,1,1
1093085,4,1988,8,,DON'T KNOW,7,,2,,1,1
1093086,1,1999,1,,INTEGRA,2,,1,,1,1
1093096,1,1995,24,,MYSTIQUE,1,,1,,1,1
1093096,2,1991,9,,WAGON,6,,1,,1,1
1093097,1,1995,6,,PICK UP,7,,1,,1,1
1093097,2,1998,8,,CARAVAN,3,,1,,1,1
1093097,3,1966,6,,COBRA,2,,1,,1,1
1093098,1,2000,30,,BONNEVILLE,1,,1,,1,1
1093098,2,1993,9,,F 150,7,,1,,1,1
1093098,3,1989,30,,BONNEVILLE,1,,1,,1,1
1093110,1,1998,15,,Q 45,1,,1,,1,1
1093110,2,2000,6,,CORVETTE COUPE,1,,1,,1,1
1093112,1,2000,1,,3 TL,1,,1,,1,1
1093112,2,1990,28,,TROFIO,1,,1,,1,1
1093112,3,1989,4,,CENTURY,1,,1,,1,1
1093117,1,1990,1,,INTEGRA,1,,1,,1,1
1093159,1,1998,9,,ESCORT,1,,1,,1,1
1093159,2,1995,28,,DON'T KNOW,1,,1,,1,1
1093193,1,1993,29,,GRAND VOYAGER,3,,1,,1,1
1093193,2,1989,24,,TRACER,1,,1,,1,1
1093196,1,1998,13,,CIVIC,1,,1,,1,1
1093200,1,1997,15,,QS 4,1,,1,,1,1
1093200,2,1993,37,,CAMRY,1,,1,,1,1
1093200,3,1987,29,,VOYAGER,5,,1,,1,1
1093200,4,1991,6,,CELEBRITY,1,,1,,1,1
1093203,1,1997,23,,PICK UP,7,,1,,1,1
1093203,2,1993,9,,TAURUS,1,,1,,1,1
1093211,1,1992,8,,CARAVAN,3,,1,,1,1
1093211,2,1985,9,,ESCORT,1,,1,,1,1
1093211,3,1962,6,,IMPALA,1,,1,,1,1
1093215,1,1997,38,,JETTA,1,,1,,1,1
1093215,2,2000,13,,ACCORD,1,,1,,1,1
1093233,1,1991,26,,3000 GT,1,,1,,1,1
1093257,1,1998,4,,REGAL,1,,1,,1,1
1093257,2,1995,9,,TAURUS,1,,1,,1,1
1093262,1,1996,38,,PASSAT,1,,1,,1,1
1093262,2,1989,9,,BRONCO,4,,1,,1,1
1093262,3,1977,9,,F 150,7,,1,,1,1
1093262,4,1988,9,,MUSTANG,1,,1,,1,1
1093271,1,1988,9,,F 150,7,,1,,1,1
1093271,2,1988,9,,TAURUS,2,,1,,1,1
1093271,3,1993,4,,REGAL,1,,1,,1,1
1093272,1,1993,6,,STATION WAGON,6,,1,,1,1
1093272,2,1997,9,,MUSTANG,2,,1,,1,1
1093272,3,1989,9,,WORK VAN,3,,1,,1,1
1093287,1,2000,34,,S SERIES,6,,1,,1,1
1093287,2,1989,8,,D100,7,,1,,1,1
1093290,1,1991,6,,LUMINA,1,,1,,1,1
1093290,2,1987,6,,CAVALIER,6,,1,,1,1
1093302,1,1993,9,,ESCORT,1,,1,,1,1
1093302,2,1992,30,,GRAND PRIX,1,,1,,1,1
1093310,1,2000,6,,IMPALA,2,,1,,1,1
1093322,1,1993,37,,CAMRY,1,,1,,1,1
1093322,2,1989,38,,JETTA,6,,1,,1,1
1093355,1,1998,37,,CAMRY,1,,1,,2,1
1093355,2,2000,9,,FOCUS,1,,1,,2,1
1093376,1,1995,8,,STRATUS,1,,1,,2,1
1093376,2,1996,34,,SL,1,,1,,2,1
1093382,1,2000,14,,ELANTRA,1,,1,,2,1
1093382,2,1992,24,,CAPRI,2,,1,,2,1
1093387,1,1986,3,,528,1,,1,,2,1
1093424,1,1990,7,,NEW YORKER,1,,1,,2,1
1093442,1,1989,29,,SUNDANCE,1,,1,,2,1
1093445,1,1996,8,,CARAVAN,3,,1,,2,1
1093445,2,2000,8,,STRATUS,1,,1,,2,1
1093460,1,1999,18,,GRAND CHEROKEE,4,,1,,2,1
1093460,2,1989,4,,LESABRE,1,,1,,2,1
1093465,1,1990,37,,TERCEL,1,,1,,2,1
1093465,2,1998,6,,CAVALIER,1,,1,,2,1
1093481,1,1992,4,,CENTURY,1,,1,,2,1
1093483,1,1986,6,,MONTE CARLO,2,,1,,2,1
1093483,2,1989,5,,COUPE DEVILLE,2,,1,,2,1
1093501,1,1998,13,,ACCORD,1,,1,,2,1
1093530,1,1989,13,,ACCORD,1,,1,,2,1
1093530,2,1990,1,,LEGEND,1,,1,,2,1
1093530,3,2000,1,,3.2 TL,1,,1,,2,1
1093532,1,1998,9,,GRAND VICTORIA,1,,1,,2,1
1093556,1,1990,18,,GRAND WAGONER,4,,1,,2,1
1093556,2,1988,23,,RX 7,2,,1,,2,1
1093556,3,1986,18,,CJA,4,,1,,2,1
1093556,4,1984,9,,F 150,7,,1,,2,1
1093556,5,1987,6,,DON'T KNOW,2,,1,,2,1
1093563,1,1992,6,,BLAZER,4,,1,,2,1
1093563,2,1989,6,,CAVALIER,1,,1,,2,1
1093563,3,1988,30,,TRANS AM,1,,1,,2,1
1093571,1,1991,37,,CELICA,1,,1,,2,1
1093571,2,1993,37,,CAMRY,1,,1,,2,1
1093571,3,1994,37,,CELICA,2,,1,,2,1
1093589,1,1993,37,,CAMRY,1,,1,,2,1
1093592,1,1985,30,,GRAND PRIX,1,,1,,2,1
1093592,2,1995,37,,CAMRY,1,,1,,2,1
1093592,3,1999,27,,ALTIMA,1,,1,,2,1
1093605,1,1991,13,,CIVIC,1,,1,,2,1
1093605,2,1997,13,,CIVIC,1,,1,,2,1
1093608,1,1991,39,,240/4,1,,1,,2,1
1093613,1,1997,9,,F 150,7,,1,,2,1
1093613,2,1998,27,,MAXIMA,1,,1,,2,1
1093619,1,1990,27,,MAXIMA,1,,1,,2,1
1093622,1,1994,8,,RAM,3,,1,,2,1
1093622,2,1996,9,,GRAND MARQUIS,1,,1,,2,1
1093628,1,1989,28,,CUTLASS,1,,1,,2,1
1093628,2,1989,6,,ASTRO,3,,1,,2,1
1093632,1,1990,4,,LESABRE,1,,1,,2,1
1093675,1,1993,8,,SHADOW,1,,1,,2,1
1093676,1,1989,18,,CHEROKEE,4,,1,,2,1
1093676,2,1985,17,,XJS,2,,1,,2,1
1093676,3,1991,9,,ESCORT,1,,1,,2,1
1093684,1,1994,11,,SIERRA 1500,7,,1,,2,1
1093684,2,1995,18,,CHEROKEE,4,,1,,2,1
1093694,1,1994,24,,VILLAGER,3,,1,,2,1
1093694,2,1999,3,,328 I,1,,1,,2,1
1093703,1,1999,9,,EXPLORER,4,,1,,2,1
1093703,2,2000,9,,TAURUS,1,,1,,2,1
1093719,1,1989,13,,CIVIC,1,,1,,2,1
1093719,2,1996,34,,DON'T KNOW,1,,1,,2,1
1093728,1,1971,28,,442,2,,1,,2,1
1093728,2,1992,4,,ROADMASTER,1,,1,,2,1
1093737,1,1999,39,,740,6,,1,,2,1
1093737,2,1995,37,,AVALON,1,,1,,2,1
1093747,1,2001,7,,PT CRUISER,4,,1,,2,1
1093747,2,1999,33,,95,1,,1,,2,1
1093747,3,1999,97,LANDROVER,DISCOVERY 2,4,,1,,2,1
1093747,4,1936,97,INTERNATIONAL,C1,7,,1,,2,1
1093760,1,1999,13,,ODYSSEY,3,,1,,2,1
1093760,2,2000,13,,CIVIC,1,,1,,2,1
1093771,1,1991,25,,330 E,1,,1,,2,1
1093774,1,2000,4,,LESABRE,1,,1,,2,1
1093774,2,1996,4,,CENTURY,1,,1,,2,1
1093779,1,1998,6,,CAVALIER,1,,1,,2,1
1093779,2,1993,6,,VAN,3,,1,,2,1
1093795,1,1996,34,,SL2,1,,1,,2,1
1093795,2,1999,7,,LHS,1,,1,,2,1
1093801,1,1994,30,,GRAND AM,2,,1,,2,1
1093801,2,1998,9,,S 150,7,,1,,2,1
1093801,3,1993,11,,SONOMA,7,,1,,2,1
1093801,4,1991,9,,ESCORT,1,,1,,2,1
1093801,5,1996,28,,AURORA,1,,1,,2,1
1093801,6,1996,7,,SANORA,1,,1,,2,1
1093802,1,1989,1,,INTEGRA,1,,1,,2,1
1093802,2,1993,37,,COROLLA,1,,1,,2,1
1093814,1,1984,9,,CHAMPAGNE,1,,1,,2,1
1093814,2,1994,34,,SEDAN,1,,1,,2,1
1093814,3,1994,37,,COROLLA,1,,1,,2,1
1093817,1,2000,6,,IMPALA,1,,1,,2,1
1093817,2,2000,24,,GRAND MARQUIS,1,,1,,2,1
1093820,1,1986,37,,CAMRY,1,,1,,2,1
1093820,2,1990,22,,TOWN CAR,1,,1,,2,1
1093822,1,1997,37,,LANDCRUISER,4,,1,,2,1
1093822,2,1997,25,,SL500,2,,1,,2,1
1093831,1,1996,4,,PARK AVENUE,1,,1,,2,1
1093831,2,1993,4,,REGAL,2,,1,,2,1
1093838,1,1990,4,,CENTURY,1,,1,,2,1
1093838,2,1996,8,,CARAVAN,3,,1,,2,1
1093844,1,1965,28,,SIERRA,1,,1,,2,1
1093849,1,1999,37,,SIENNA,3,,1,,2,1
1093849,2,1990,16,,PICK UP,7,,1,,2,1
1093853,1,1988,4,,CENTURY,1,,1,,1,1
1093865,1,1982,29,,ALLIANCE,1,,1,,1,1
1093891,1,1995,25,,300,1,,1,,1,1
1093891,2,1997,9,,EXPLORER,4,,1,,1,1
1093983,1,2000,6,,BLAZER,4,,1,,2,1
1093983,2,1996,28,,CUTLASS SUPREME,1,,1,,2,1
1093983,3,1996,9,,TAURUS,1,,1,,2,1
1093983,4,1973,6,,MALIBU,1,,1,,2,1
1093983,5,1971,25,,L 250,1,,1,,2,1
1093984,1,1997,9,,ECSORT,1,,1,,2,1
1094000,1,1997,9,,ESCORT,1,,1,,2,1
1094000,2,1997,34,,SL,1,,1,,2,1
1094068,1,1993,9,,THUNDERBIRD,1,,1,,2,1
1094068,2,1993,9,,EXPLORER,7,,1,,2,1
1094068,3,1995,40,,JEEP,4,,1,,2,1
1094072,1,1999,3,,528 I,1,,1,,2,1
1094072,2,1993,8,,DAKOTA,7,,1,,2,1
1094072,3,1969,9,,GALAXY CONVERTIBLE,2,,1,,2,1
1094073,1,1994,34,,SL2,1,,1,,2,1
1094073,2,1992,8,,DAKOTA,7,,1,,2,1
1094073,3,1972,13,,MOTORCYCLE,8,,1,,2,1
1094078,1,1995,6,,CAVALIER,1,,1,,2,1
1094078,2,1980,23,,TRUCK,5,,1,,2,1
1094088,1,1989,9,,TAURUS,6,,1,,2,1
1094088,2,1993,9,,TAURUS,6,,1,,2,1
1094098,1,1996,8,,DAKOTA,7,,1,,2,1
1094098,2,1995,27,,ALTIMA,1,,1,,2,1
1094098,3,1984,6,,WAGON,6,,1,,2,1
1094098,4,1984,28,,CUTLASS,1,,1,,2,1
1094102,1,1995,34,,WAGON,6,,1,,2,1
1094102,2,2000,9,,F 150,7,,2,,2,1
1094129,1,1990,11,,SAFARI,3,,1,,2,1
1094129,2,1999,8,,RAM,7,,1,,2,1
1094148,1,1998,6,,ASTRO,3,,1,,2,1
1094148,2,1988,9,,F 150,7,,1,,2,1
1094148,3,1988,4,,REGAL,1,,1,,2,1
1094170,1,1989,28,,SIERRA,1,,1,,2,1
1094170,2,1989,27,,STANZA,1,,1,,2,1
1094176,1,2000,7,,CAVALIER,1,,1,,2,1
1094186,1,2001,1,,PT CRUISER,1,,1,,2,1
1094186,2,1995,34,,SL2,1,,1,,2,1
1094191,1,1987,37,,CAMRY,1,,1,,2,1
1094191,2,1989,37,,PICK UP,7,,1,,2,1
1094191,3,1999,6,,BLAZER,4,,1,,2,1
1094191,4,1987,6,,BLAZER,4,,1,,2,1
1094208,1,1996,6,,CAMARO,1,,1,,2,1
1094208,2,1994,22,,TOWN CAR,1,,1,,2,1
1094208,3,1989,8,,COLT,1,,1,,2,1
1094226,1,1982,35,,G L,1,,1,,2,1
1094245,1,1996,29,,VOYAGER,3,,1,,2,1
1094245,2,1990,5,,64 SPECIAL,1,,1,,2,1
1094247,1,1993,37,,STATION WAGON,6,,1,,2,1
1094252,1,2000,37,,CAMRY,1,,1,,2,1
1094252,2,1996,27,,MAXIMA,1,,1,,2,1
1094253,1,1988,97,STERLING,DON'T KNOW,1,,1,,2,1
1094260,1,1999,2,,TT,2,,1,,2,1
1094260,2,1997,24,,MOUNTAINEER,4,,1,,2,1
1094260,3,1998,6,,TRACKER,4,,1,,2,1
1094268,1,2000,4,,CENTURY,1,,1,,2,1
1094268,2,1998,6,,LUMINA,1,,1,,2,1
1094268,3,2000,13,,CIVIC,1,,1,,2,1
1094294,1,1995,9,,RANGER,7,,1,,2,1
1094294,2,2000,6,,LUMINA,99,,9,,2,1
1094309,1,1994,28,,ACHIEVA,1,,1,,2,1
1094309,2,1993,9,,F 150,7,,1,,2,1
1094311,1,1991,6,,CAPRICE,1,,1,,2,1
1094311,2,1991,28,,CUTLASS,1,,1,,2,1
1094321,1,2000,5,,SEVILLE,1,,1,,2,1
1094321,2,2000,9,,TAURUS,1,,1,,2,1
1094323,1,1994,35,,LEGACY,1,,1,,2,1
1094323,2,1999,35,,A,1,,1,,2,1
1094325,1,1993,7,,CONCORD,1,,1,,2,1
1094325,2,8888,6,,DON'T KNOW,1,,1,,2,1
1094339,1,1990,18,,CHEROKEE,4,,1,,2,1
1094339,2,1995,23,,626,1,,1,,2,1
1094341,1,1985,9,,STATION WAGON,6,,1,,2,1
1094351,1,1988,9,,BRONCO,4,,1,,2,1
1094355,1,1996,13,,ACCORD,1,,1,,2,1
1094358,1,1989,4,,REGAL,1,,1,,2,1
1094358,2,1999,24,,GRAND MARQUIS,1,,1,,2,1
1094369,1,1990,29,,SUNDANCE,1,,1,,2,1
1094369,2,1998,8,,PICK UP,7,,1,,2,1
1094374,1,1993,3,,318 I,1,,1,,2,1
1094374,2,1997,9,,WINDSTAR,1,,1,,2,1
1094388,1,1989,8,,SHADOW,1,,1,,2,1
1094388,2,1996,7,,VOYAGER,1,,1,,2,1
1094388,3,1998,7,,BREEZE,1,,1,,2,1
1094392,1,1998,6,,LUMINA,1,,1,,2,1
1094392,2,1997,6,,SILVERADO,7,,1,,2,1
1094399,1,1987,6,,SUBURBAN,4,,1,,2,1
1094402,1,1993,28,,ACHIEVA,1,,1,,2,1
1094420,1,1997,9,,VAN,5,,1,,2,1
1094420,2,1990,9,,MARK 7,1,,1,,2,1
1094420,3,1995,9,,TOWN CAR,1,,1,,2,1
1094451,1,1991,37,,CAMRY,1,,1,,2,1
1094459,1,1987,8,,ARIES,1,,1,,2,1
1094473,1,1997,8,,CARAVAN,5,,1,,2,1
1094473,2,1989,6,,BLAZER,4,,1,,2,1
1094474,1,1997,9,,F 150,7,,1,,2,1
1094474,2,1994,14,,EXCEL GL,1,,1,,2,1
1094495,1,1995,9,,TAURUS,1,,1,,2,1
1094495,2,1988,9,,F 150,1,,1,,2,1
1094500,1,1993,9,,F 150,7,,1,,2,1
1094500,2,1996,6,,LUMINA,1,,9,,2,1
1094504,1,1995,8,,RAM,7,,1,,2,1
1094504,2,1990,7,,NEW YORKER,1,,1,,2,1
1094512,1,1990,4,,LESABRE,1,,1,,2,1
1094522,1,1992,37,,TERCEL,1,,1,,2,1
1094522,2,1991,6,,CAVALIER,1,,1,,2,1
1094530,1,1984,4,,REGAL,1,,1,,2,1
1094534,1,1989,8,,CARAVAN,3,,1,,2,1
1094534,2,1995,9,,TAURUS,1,,1,,2,1
1094534,3,1992,9,,ESCORT,1,,1,,2,1
1094556,1,1989,30,,BONNEVILLE,1,,1,,2,1
1094559,1,1990,33,,900,1,,1,,2,1
1094559,2,1995,23,,PROTAGE,1,,1,,2,1
1094565,1,1994,8,,SPIRIT.,1,,1,,2,1
1094565,2,1995,8,,RAM,7,,1,,2,1
1094582,1,1994,9,,CORSICA,1,,1,,1,1
1094582,2,1998,9,,WINDSTAR,1,,1,,1,1
1094584,1,1999,9,,TAURUS,1,,1,,1,1
1094584,2,1995,9,,TAURUS,1,,1,,1,1
1094594,1,1986,30,,GRAND AM,1,,1,,1,1
1094631,1,1996,13,,ACCORD,1,,1,,1,1
1094653,1,2000,9,,F 150,1,,1,,1,1
1094653,2,1990,26,,ECLISPE,1,,1,,1,1
1094666,1,1996,7,,TOWN & COUNTRY,3,,1,,2,1
1094666,2,1999,9,,CONTOUR,1,,1,,2,1
1094666,3,1995,9,,ESCORT,1,,1,,2,1
1094666,4,1987,9,,ESCORT,1,,1,,2,1
1094672,1,1996,6,,S 10 BLAZER,4,,1,,2,1
1094672,2,1998,28,,AURORA,1,,1,,2,1
1094684,1,1995,27,,MAXIMA,1,,1,,2,1
1094684,2,2000,27,,PATHFINDER,4,,1,,2,1
1094684,3,2001,27,,SENTRA,1,,1,,2,1
1094687,1,1993,18,,CHEROKEE,4,,1,,2,1
1094687,2,1993,6,,LUMINA,1,,1,,2,1
1094687,3,1993,4,,GRAND AM,1,,1,,2,1
1094694,1,1987,29,,DON'T KNOW,3,,1,,2,1
1094694,2,1994,9,,TAURUS,1,,1,,2,1
1094696,1,1995,9,,WAGON,6,,1,,2,1
1094696,2,1995,25,,320 D,1,,1,,2,1
1094697,1,1989,9,,F 250,7,,1,,2,1
1094697,2,1999,9,,WINDSTAR,1,,1,,2,1
1094698,1,1996,8,,CARGO,1,,1,,2,1
1094698,2,1994,9,,CARGO,3,,1,,2,1
1094700,1,1993,7,,TOWN & COUNTRY,3,,1,,2,1
1094700,2,1995,24,,SABLE,1,,1,,2,1
1094711,1,1997,24,,GRAND MARQUIS,1,,1,,2,1
1094727,1,1995,9,,TAURUS,1,,1,,2,1
1094776,1,1993,9,,F 150,7,,1,,2,1
1094776,2,1994,24,,MARQUIS,1,,1,,2,1
1094782,1,1984,9,,TEMPO,1,,1,,2,1
1094782,2,1989,8,,RAM 250,3,,1,,2,1
1094832,1,2000,30,,GRAND PRIX,1,,1,,2,1
1094832,2,1994,8,,INTREPID,1,,1,,2,1
1094907,1,2000,26,,GALANT,1,,1,,2,1
1094907,2,1997,38,,JETTA,6,,1,,2,1
1094940,1,1992,6,,SUBURBAN,4,,1,,1,1
1094940,2,1999,6,,MALIBU,1,,1,,1,1
1094940,3,2000,11,,SIERRA,7,,9,,1,1
1094947,1,1994,7,,TOWN & COUNTRY,1,,1,,1,1
1094947,2,1995,6,,S 10,7,,1,,1,1
1094947,3,1993,8,,RAM,7,,1,,1,1
1094947,4,1998,30,,SUNFIRE,1,,1,,1,1
1094947,5,1993,6,,CAVALIER,1,,1,,1,1
1094954,1,1995,37,,AVALON,1,,1,,1,1
1094954,2,1985,37,,PICK UP,7,,1,,1,1
1094954,3,1995,19,,ZX9,8,,1,,1,1
1094968,1,1998,22,,LS,1,,1,,1,1
1094968,2,1998,9,,F 250,7,,1,,1,1
1094968,3,1998,30,,GRAND AM,2,,1,,1,1
1094976,1,1992,13,,CIVIC,1,,1,,1,1
1094992,1,1995,29,,VOYAGER,3,,1,,1,1
1094992,2,1998,27,,SENTRA,1,,1,,1,1
1094997,1,1993,8,,SHADOW,2,,1,,1,1
1094998,1,1994,6,,BLAZER,4,,1,,1,1
1094998,2,1996,4,,CENTURY,1,,1,,1,1
1094999,1,1987,6,,CAVALIER,1,,1,,1,1
1095004,1,1994,5,,EL DORADO,2,,1,,1,1
1095004,2,1985,7,,LEBARON,1,,1,,1,1
1095004,3,1970,11,,PICK UP,7,,1,,1,1
1095008,1,2000,36,,GRAND PATERRA,4,,1,,1,1
1095008,2,1994,34,,SL2,1,,8,,1,1
1095009,1,1996,7,,LHS,1,,1,,1,1
1095009,2,1995,9,,TAURUS,1,,1,,1,1
1096224,1,1931,9,,ROADSTER,2,,1,,1,1
1096224,2,1995,37,,CAMRY,1,,1,,1,1
1096224,3,1994,18,,GRAND CHEROKEE,4,,1,,1,1
1096275,1,1996,9,,TAURUS,1,,1,,2,1
1096275,2,2000,8,,DURANGO,4,,1,,2,1
1096555,1,1995,35,,IMPREZA,2,,1,,1,1
1096562,1,1999,27,,MAXIMA,1,,1,,1,1
1096562,2,1990,27,,MAXIMA,1,,1,,1,1
1096573,1,1997,23,,PROTEGE,1,,1,,1,1
1096573,2,1996,37,,COROLLA,1,,1,,1,1
1096584,1,1994,13,,CIVIC,1,,1,,1,1
1096584,2,1997,27,,MAXIMA,1,,1,,1,1
1096590,1,1992,37,,CAMRY,1,,1,,1,1
1096590,2,1992,24,,WAGON SABLE,6,,1,,1,1
1096590,3,1999,13,,CIVIC,1,,1,,1,1
1096848,1,1997,22,,MARK VIII,1,,1,,2,1
1096848,2,1997,24,,COUGAR,1,,1,,2,1
1096848,3,1996,24,,VILLAGER,3,,1,,2,1
1097096,1,1989,5,,EL DORADO,1,,1,,1,1
1097096,2,1996,18,,CHEROKEE,4,,1,,1,1
1097101,1,1986,28,,CUTLASS,1,,1,,1,1
1097103,1,1986,6,,VAN,3,,1,,1,1
1097103,2,1988,39,,740,1,,1,,1,1
1097103,3,1993,13,,CIVIC,1,,1,,1,1
1097159,1,2000,29,,VOYAGER,3,,2,,1,1
1097159,2,1995,9,,WINDSTAR,3,,1,,1,1
1097159,3,1984,13,,ACCORD,1,,1,,1,1
1097160,1,1987,28,,CUTLASS,2,,1,,1,1
1097160,2,1998,14,,ELANTRA,1,,1,,1,1
1097241,1,2000,35,,LEGACY,1,,1,,1,1
1097253,1,1987,22,,CONTINENTAL,1,,1,,1,1
1097273,1,1996,11,,YUKON,4,,1,,1,1
1097273,2,1990,5,,BROUGHAM,1,,1,,1,1
1097286,1,1999,21,,LS400,1,,1,,1,1
1097286,2,1999,38,,CABRIO,1,,1,,1,1
1097286,3,1995,35,,STATION WAGON,6,,1,,1,1
1097304,1,1965,28,,HELLEY,4,,1,,1,1
1097304,2,1997,37,,RAV4,4,,1,,1,1
1097304,3,1988,9,,FESTIVA,1,,1,,1,1
1097318,1,1998,6,,BLAZER,7,,1,,1,1
1097318,2,1988,6,,S 10,7,,1,,1,1
1097377,1,1993,23,,929,1,,1,,1,1
1097377,2,1998,4,,RIVIERA,1,,1,,1,1
1097378,1,1998,25,,190,1,,1,,1,1
1097378,2,1997,25,,E 320,1,,3,,1,1
1097412,1,1997,25,,S 320,1,,1,,1,1
1097425,1,1987,6,,CELEBRITY,1,,1,,1,1
1097463,1,1991,23,,NEEODA,2,,1,,1,1
1097463,2,1996,27,,PATHFINDER,5,,1,,1,1
1097470,1,2000,7,,TOWN & COUNTRY,3,,1,,1,1
1097470,2,1996,24,,SABLE,3,,1,,1,1
1097480,1,1997,9,,ASPIRE,2,,1,,1,1
1097481,1,1994,27,,ALTIMA,1,,1,,1,1
1097510,1,1998,18,,CHEROKEE,4,,1,,1,1
1097518,1,1986,37,,PICK UP,7,,1,,1,1
1097518,2,1996,37,,CAMRY,1,,1,,1,1
1097518,3,1985,6,,SPECTRUM,1,,8,,1,1
1097519,1,1990,4,,SKYLARK,1,,1,,1,1
1097542,1,1991,9,,TEMPO,1,,1,,1,1
1097556,1,1997,13,,CIVIC,4,,1,,1,1
1097556,2,1996,13,,ACCORD,1,,1,,1,1
1097571,1,2000,8,,GRAND CARAVAN,3,,1,,1,1
1097571,2,1997,4,,SKYLARK,1,,1,,1,1
1097605,1,1997,13,,ACCORD,1,,1,,1,1
1097605,2,1994,9,,EXPLORER,4,,1,,1,1
1097609,1,1991,37,,PREVIA,3,,1,,1,1
1097609,2,2000,37,,CAMRY,1,,1,,1,1
1097613,1,1989,30,,BONNEVILLE,1,,1,,1,1
1097613,2,1998,5,,CATERA,1,,1,,1,1
1097667,1,1999,37,,CAMRY,1,,1,,1,1
1097667,2,2000,13,,CIVIC,1,,1,,1,1
1097673,1,1996,4,,SENTRA,1,,1,,1,1
1097686,1,1986,7,,BLAZER,1,,1,,1,1
1097686,2,1992,28,,ACHIEVA,1,,1,,1,1
